Subject	Object	Annotation
http://es.dbpedia.org/resource/Oreochloa	https://es.dbpedia.org/resource/Oreochloa	http->https
https://d-nb.info/gnd/156308908/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D156308908	other
http://wikidata.org/entity/Q5121050	https://wikidata.org/entity/Q5121050	http->https
https://dbpedia.org/resource/An_L%E1%BA%A1c,_B%E1%BA%AFc_Giang	http://dbpedia.org/page/An_L%E1%BA%A1c,_B%E1%BA%AFc_Giang	dbpedia_resource_to_page
http://ko.dbpedia.org/resource/대륙간탄도유도탄	http://ko.dbpedia.org/resource/%EB%8C%80%EB%A5%99%EA%B0%84%ED%83%84%EB%8F%84%EC%9C%A0%EB%8F%84%ED%83%84	encoding
http://ld.zdb-services.de/resource/13039647	https://ld.zdb-services.de/resource/13039647	http->https
http://dbpedia.org/page/G._W._&_W._D._Hewitt	https://dbpedia.org/page/G._W._&_W._D._Hewitt	http->https
http://es.dbpedia.org/page/Nicol%C3%A1s_de_Herrera	https://es.dbpedia.org/page/Nicol%C3%A1s_de_Herrera	http->https
https://viaf.org/viaf/74567132	https://viaf.org/viaf/74567132/	other_suffix
http://wikidata.org/entity/Q978959	https://wikidata.org/entity/Q978959	http->https
http://lod.b3kat.de/title/BV007898857	http://lod.b3kat.de/page/title/BV007898857	updated_namespace
https://www.wikidata.org/entity/Q3287620	https://www.wikidata.org/wiki/Special:EntityData/Q3287620	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Yemeni_Arabic	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Yemeni_Arabic	updated_namespace
https://www.wikidata.org/entity/Q11629730	https://www.wikidata.org/wiki/Special:EntityData/Q11629730	updated_namespace
http://lod.b3kat.de/title/BV003995848	http://lod.b3kat.de/page/title/BV003995848	updated_namespace
https://www.wikidata.org/entity/Q6447405	https://www.wikidata.org/wiki/Special:EntityData/Q6447405	updated_namespace
https://dbpedia.org/resource/Category:Justice_Party_(Tajikistan)_politicians	http://dbpedia.org/page/Category:Justice_Party_(Tajikistan)_politicians	dbpedia_resource_to_page
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Jordan_Hastings	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Jordan_Hastings	updated_namespace
http://lod.b3kat.de/isbn/3411018224	http://lod.b3kat.de/page/isbn/3411018224	updated_namespace
https://viaf.org/viaf/193153680	https://viaf.org/viaf/193153680/	other_suffix
https://d-nb.info/gnd/124697879/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D124697879	other
http://cs.dbpedia.org/resource/Fredrik_Lindstr%C3%B6m	https://cs.dbpedia.org/resource/Fredrik_Lindstr%C3%B6m	http->https
https://www.wikidata.org/entity/Q4837224	https://www.wikidata.org/wiki/Special:EntityData/Q4837224	updated_namespace
https://bibsonomy.org/uri/bibtexkey/conf/clihc/Garcia-DiazGAB13/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/clihc/Garcia-DiazGAB13/dblp	updated_namespace
http://www.wikidata.org/entity/Q3853662	https://www.wikidata.org/entity/Q3853662	http->https
http://dbpedia.org/page/Lucia_Kimani	https://dbpedia.org/page/Lucia_Kimani	http->https
https://www.wikidata.org/entity/Q8406674	https://www.wikidata.org/wiki/Special:EntityData/Q8406674	updated_namespace
https://d-nb.info/gnd/1027874916/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1027874916	other
http://www.wikidata.org/entity/Q6568849	https://www.wikidata.org/entity/Q6568849	http->https
https://d-nb.info/gnd/141260653/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D141260653	other
http://d-nb.info/gnd/175220859	https://d-nb.info/gnd/175220859	http->https
http://sv.dbpedia.org/resource/Järnvägsknut	http://sv.dbpedia.org/resource/J%C3%A4rnv%C3%A4gsknut	encoding
http://gl.dbpedia.org/resource/Corolox%C3%ADa	http://talga.webs.uvigo.gal/	other
http://lod.b3kat.de/title/BV003547591	http://lod.b3kat.de/page/title/BV003547591	updated_namespace
http://mpii.de/yago/resource/Spencer_Livermore	https://www.mpi-inf.mpg.de/yago/resource/Spencer_Livermore	updated_namespace
http://bibsonomy.org/uri/bibtexkey/journals/tit/LeuM06/dblp	https://bibsonomy.org/uri/bibtexkey/journals/tit/LeuM06/dblp	http->https
http://www.wikidata.org/entity/Q4939930	https://www.wikidata.org/entity/Q4939930	http->https
http://www.wikidata.org/entity/Q6387740	https://www.wikidata.org/entity/Q6387740	http->https
http://dbpedia.org/resource/CONSANAT	https://dbpedia.org/resource/CONSANAT	http->https
http://mpii.de/yago/resource/Salomon_Heine	https://www.mpi-inf.mpg.de/yago/resource/Salomon_Heine	updated_namespace
http://www.wikidata.org/entity/Q2507524	https://www.wikidata.org/entity/Q2507524	http->https
http://lod.b3kat.de/title/BV001947656	http://lod.b3kat.de/page/title/BV001947656	updated_namespace
http://mpii.de/yago/resource/Baddegama_East	https://www.mpi-inf.mpg.de/yago/resource/Baddegama_East	updated_namespace
http://wikidata.org/entity/Q8043952	https://wikidata.org/entity/Q8043952	http->https
https://ld.zdb-services.de/data/3001349.html	https://zdb-katalog.de/title.xhtml?zdbid=3001349	other
http://ja.dbpedia.org/resource/北海道道640号	http://ja.dbpedia.org/resource/%E5%8C%97%E6%B5%B7%E9%81%93%E9%81%93640%E5%8F%B7	encoding
https://d-nb.info/gnd/131604457/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D131604457	other
https://wikidata.org/entity/Q11876123	https://www.wikidata.org/entity/Q11876123	updated_namespace
https://viaf.org/viaf/26144814257132979548	https://viaf.org/viaf/26144814257132979548/	other_suffix
https://www.bibsonomy.org/uri/bibtexkey/journals/sigplan/EnnalsJ03/dblp	https://www.bibsonomy.org/bibtexkey/journals/sigplan/EnnalsJ03/dblp	updated_namespace
http://lod.b3kat.de/title/BV000019089/vol/33	http://lod.b3kat.de/page/title/BV000019089/vol/33	updated_namespace
http://bibsonomy.org/uri/bibtexkey/conf/globalsip/SoysaCM13/dblp	https://bibsonomy.org/uri/bibtexkey/conf/globalsip/SoysaCM13/dblp	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q737764	https://www.wikidata.org/wiki/Special:EntityData/Q737764.json	+json
https://wikidata.org/entity/Q16390416	https://www.wikidata.org/entity/Q16390416	updated_namespace
http://www.wikidata.org/entity/Q10802617	https://www.wikidata.org/entity/Q10802617	http->https
http://www.wikidata.org/entity/Q6246432	https://www.wikidata.org/entity/Q6246432	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Fourth_market	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Fourth_market	updated_namespace
http://lod.b3kat.de/title/BV001386289	http://lod.b3kat.de/page/title/BV001386289	updated_namespace
http://yago-knowledge.org/resource/Bart_Howard	https://yago-knowledge.org/resource/Bart_Howard	http->https
https://viaf.org/viaf/57069761	https://viaf.org/viaf/57069761/	other_suffix
https://bibsonomy.org/uri/bibtexkey/conf/fskd/WangL11b/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/fskd/WangL11b/dblp	updated_namespace
http://lod.b3kat.de/title/BV002307889	http://lod.b3kat.de/page/title/BV002307889	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q8823062	https://www.wikidata.org/wiki/Special:EntityData/Q8823062.json	+json
http://wikidata.org/entity/Q7241756	https://wikidata.org/entity/Q7241756	http->https
https://dbpedia.org/resource/Saint-L%C3%A9onard%E2%80%94Anjou	http://dbpedia.org/page/Saint-L%C3%A9onard%E2%80%94Anjou	dbpedia_resource_to_page
https://bibsonomy.org/uri/bibtexkey/journals/corr/abs-1212-2442/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/corr/abs-1212-2442/dblp	updated_namespace
https://dbpedia.org/resource/Category:Hip_hop_groups_by_nationality	http://dbpedia.org/page/Category:Hip_hop_groups_by_nationality	dbpedia_resource_to_page
http://fr.dbpedia.org/resource/Communauté_de_communes_du_canton_de_saverdun	http://fr.dbpedia.org/resource/Communaut%C3%A9_de_communes_du_canton_de_saverdun	encoding
https://www.last.fm/user/headphonies/	https://www.last.fm/user/headphonies	other
https://bibsonomy.org/uri/bibtexkey/journals/jmlr/ZhaoY06/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/jmlr/ZhaoY06/dblp	updated_namespace
https://ja.dbpedia.org/resource/%E7%94%B0%E7%9F%A5%E5%BC%98%E4%B9%85	http://ja.dbpedia.org/page/%E7%94%B0%E7%9F%A5%E5%BC%98%E4%B9%85	dbpedia_resource_to_page
http://dbpedia.org/resource/Schamberg's_disease	https://dbpedia.org/resource/Schamberg's_disease	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q7105248	https://www.wikidata.org/wiki/Special:EntityData/Q7105248.json	+json
https://d-nb.info/gnd/124302718/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D124302718	other
http://lod.b3kat.de/isbn/087972465X	http://lod.b3kat.de/page/isbn/087972465X	updated_namespace
http://www.wikidata.org/entity/Q7253707	https://www.wikidata.org/entity/Q7253707	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/24947_Hausdorff	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/24947_hausdorff	other
https://www.wikidata.org/entity/Q10225103	https://www.wikidata.org/wiki/Special:EntityData/Q10225103	updated_namespace
http://www.wikidata.org/entity/Q673229	https://www.wikidata.org/entity/Q673229	http->https
https://d-nb.info/gnd/122660765/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D122660765	other
https://ld.zdb-services.de/resource/9017975	https://ld.zdb-services.de/data/9017975.html	other
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Lawrence_Weiskrantz	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Lawrence_Weiskrantz	updated_namespace
http://fr.dbpedia.org/resource/Cat%C3%A9gorie:Entra%C3%AEneur_des_Browns_de_Cleveland	http://fr.dbpedia.org/page/Cat%C3%A9gorie:Entra%C3%AEneur_des_Browns_de_Cleveland	dbpedia_resource_to_page
http://wikidata.org/entity/Q7224759	https://wikidata.org/entity/Q7224759	http->https
https://viaf.org/viaf/306101777	https://viaf.org/viaf/306101777/	other_suffix
http://lobid.org/resources/ZDB632571-3	http://ld.zdb-services.de/resource/632571-3	other
http://d-nb.info/gnd/123076072	https://d-nb.info/gnd/123076072	http->https
https://dbpedia.org/resource/IBM_System/360_Model_67	http://dbpedia.org/page/IBM_System/360_Model_67	dbpedia_resource_to_page
https://d-nb.info/gnd/136730590	https://d-nb.info/gnd/136730590/about/html	other_suffix
http://viaf.org/viaf/3119655	https://viaf.org/viaf/3119655	http->https
http://es.dbpedia.org/resource/Sathìl	http://es.dbpedia.org/resource/Sath%C3%ACl	encoding
https://www.wikidata.org/entity/Q6499470	https://www.wikidata.org/wiki/Special:EntityData/Q6499470	updated_namespace
http://ja.dbpedia.org/page/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%8D%83%E9%87%8C%E9%9D%92%E9%9B%B2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	https://ja.dbpedia.org/page/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%8D%83%E9%87%8C%E9%9D%92%E9%9B%B2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q10272459	https://www.wikidata.org/wiki/Special:EntityData/Q10272459.json	+json
http://www.wikidata.org/entity/Q11110543	https://www.wikidata.org/entity/Q11110543	http->https
http://viaf.org/viaf/272142866	https://viaf.org/viaf/272142866	http->https
https://d-nb.info/gnd/127013830	https://d-nb.info/gnd/127013830/about/html	other_suffix
http://bg.dbpedia.org/resource/%D0%9C%D0%B0%D1%80%D0%B0%D0%B4%D0%BE%D0%BD%D0%B0	http://www3.ontotext.com/50x.html	other
https://dbpedia.org/resource/Category:1893_establishments_in_Texas	http://dbpedia.org/page/Category:1893_establishments_in_Texas	dbpedia_resource_to_page
http://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Shiroyama_kofun.png	https://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Shiroyama_kofun.png	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q12237729	https://www.wikidata.org/wiki/Special:EntityData/Q12237729.json	+json
http://d-nb.info/gnd/112913016	https://d-nb.info/gnd/112913016	http->https
http://es.dbpedia.org/page/Sinfon%C3%ADa_No._4_(Mahler)	https://es.dbpedia.org/page/Sinfon%C3%ADa_No._4_(Mahler)	http->https
http://ja.dbpedia.org/resource/%E3%83%A1%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%A1%E3%83%AD%E3%83%87%E3%82%A3%E3%83%BC%E3%82%BA	https://ja.dbpedia.org/resource/%E3%83%A1%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%A1%E3%83%AD%E3%83%87%E3%82%A3%E3%83%BC%E3%82%BA	http->https
http://www.wikidata.org/entity/Q12160921	https://www.wikidata.org/entity/Q12160921	http->https
https://viaf.org/viaf/39935130	https://viaf.org/viaf/39935130/	other_suffix
http://dbpedia.org/page/Ding'an_County	https://dbpedia.org/page/Ding'an_County	http->https
https://www.wikidata.org/entity/Q2387004	https://www.wikidata.org/wiki/Special:EntityData/Q2387004	updated_namespace
http://nl.dbpedia.org/resource/Patula_asperipunctella	http://nl.dbpedia.org/page/Patula_asperipunctella	dbpedia_resource_to_page
https://viaf.org/167885018	https://viaf.org/viaf/167885018	updated_namespace
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Louis_Matheson	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/louis_matheson	other
https://www.wikidata.org/entity/Q7338446	https://www.wikidata.org/wiki/Special:EntityData/Q7338446	updated_namespace
http://ja.dbpedia.org/page/%E3%83%89%E3%83%9F%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%8C%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC	https://ja.dbpedia.org/page/%E3%83%89%E3%83%9F%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%8C%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AD%E3%83%BC	http->https
https://dbpedia.org/resource/MySims_Agents	http://dbpedia.org/page/MySims_Agents	dbpedia_resource_to_page
http://dbpedia.org/resource/Category:Top-importance_Germany_articles	https://dbpedia.org/resource/Category:Top-importance_Germany_articles	http->https
http://es.dbpedia.org/resource/Crisis_Seldon	https://es.dbpedia.org/resource/Crisis_Seldon	http->https
http://ja.dbpedia.org/resource/Category:カナダのギタリスト	http://ja.dbpedia.org/resource/Category:%E3%82%AB%E3%83%8A%E3%83%80%E3%81%AE%E3%82%AE%E3%82%BF%E3%83%AA%E3%82%B9%E3%83%88	encoding
https://dbpedia.org/page/Masuk_angin	http://dbpedia.org/resource/Gua_sha	other
http://bibsonomy.org/uri/bibtexkey/conf/bibm/LvG09/dblp	https://bibsonomy.org/uri/bibtexkey/conf/bibm/LvG09/dblp	http->https
https://d-nb.info/gnd/140602941	https://d-nb.info/gnd/140602941/about/html	other_suffix
http://ld.zdb-services.de/resource/1134408-8	https://ld.zdb-services.de/resource/1134408-8	http->https
http://www.wikidata.org/entity/Q9621500	https://www.wikidata.org/entity/Q9621500	http->https
https://dbpedia.org/resource/The_Fast_and_the_Furious:_Tokyo_Drift	http://dbpedia.org/page/The_Fast_and_the_Furious:_Tokyo_Drift	dbpedia_resource_to_page
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Katarina_kyrka	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Katarina_kyrka	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Rahid_Amirquliev	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Rahid_Amirquliev	updated_namespace
http://viaf.org/viaf/116516552	https://viaf.org/viaf/116516552	http->https
https://viaf.org/viaf/84491698	https://viaf.org/viaf/84491698/	other_suffix
https://www.last.fm/user/Yanko_xD/	https://www.last.fm/user/Yanko_xD	other
https://d-nb.info/gnd/154877565/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D154877565	other
https://viaf.org/viaf/246171195	https://viaf.org/viaf/246171195/	other_suffix
http://viaf.org/viaf/52636951	https://viaf.org/viaf/52636951	http->https
http://ja.dbpedia.org/page/%E9%82%A3%E7%8F%82%E9%80%9A%E9%9B%85	https://ja.dbpedia.org/page/%E9%82%A3%E7%8F%82%E9%80%9A%E9%9B%85	http->https
http://es.dbpedia.org/resource/Universidad_de_Tecnologia_y_Econom%C3%ADa_de_Budapest	https://es.dbpedia.org/resource/Universidad_de_Tecnologia_y_Econom%C3%ADa_de_Budapest	http->https
http://viaf.org/viaf/191355830	https://viaf.org/viaf/191355830	http->https
http://mpii.de/yago/resource/The_American_Mercury	https://www.mpi-inf.mpg.de/yago/resource/The_American_Mercury	updated_namespace
http://fr.dbpedia.org/resource/Premi%C3%A8re_bataille_de_Zaou%C3%AFa	http://fr.dbpedia.org/page/Premi%C3%A8re_bataille_de_Zaou%C3%AFa	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q3195240	https://www.wikidata.org/wiki/Special:EntityData/Q3195240	updated_namespace
http://d-nb.info/gnd/184706343	https://d-nb.info/gnd/184706343	http->https
http://viaf.org/viaf/204217901	https://viaf.org/viaf/204217901	http->https
https://ja.dbpedia.org/resource/%E4%BC%8A%E8%97%A4%E6%81%AD%E8%A1%8C	http://ja.dbpedia.org/page/%E4%BC%8A%E8%97%A4%E6%81%AD%E8%A1%8C	dbpedia_resource_to_page
http://d-nb.info/gnd/182708195	https://d-nb.info/gnd/182708195	http->https
http://wikidata.org/entity/Q14412213	https://wikidata.org/entity/Q14412213	http->https
http://lobid.org/resource/HT015947668	http://lobid.org/resources/HT015947668	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q2051713	https://www.wikidata.org/wiki/Special:EntityData/Q2051713.json	+json
http://d-nb.info/gnd/1035138468	https://d-nb.info/gnd/1035138468	http->https
http://dbpedia.org/resource/Cantiga_de_amigo	https://dbpedia.org/resource/Cantiga_de_amigo	http->https
http://www.w3.org/2006/03/wn/wn20/instances/synset-deserve-verb-1	http://www.w3.org/2006/03/wn/wn20/instances/synset-deserve-verb-1.rdf	+rdf
http://www.wikidata.org/entity/Q8863209	https://www.wikidata.org/entity/Q8863209	http->https
http://wikidata.org/entity/Q1933044	https://wikidata.org/entity/Q1933044	http->https
https://d-nb.info/gnd/158890353/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D158890353	other
http://www.wikidata.org/entity/Q12776338	https://www.wikidata.org/entity/Q12776338	http->https
http://www.wikidata.org/entity/Q12872251	https://www.wikidata.org/entity/Q12872251	http->https
http://mpii.de/yago/resource/Martin_Ferrero	https://www.mpi-inf.mpg.de/yago/resource/Martin_Ferrero	updated_namespace
http://www4.wiwiss.fu-berlin.de/sider/resource/side_effects/C0035258	http://wifo5-03.informatik.uni-mannheim.de/sider/resource/side_effects/C0035258	updated_namespace
https://dbpedia.org/resource/Ann_Street,_Boston,_Massachusetts	http://dbpedia.org/page/Ann_Street,_Boston,_Massachusetts	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q6583994	https://www.wikidata.org/wiki/Special:EntityData/Q6583994	updated_namespace
https://dbpedia.org/resource/Category:People_excommunicated_by_the_Community_of_Christ	http://dbpedia.org/page/Category:People_excommunicated_by_the_Community_of_Christ	dbpedia_resource_to_page
https://viaf.org/viaf/205480955	https://viaf.org/viaf/205480955/	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q13383046	https://www.wikidata.org/wiki/Special:EntityData/Q13383046.json	+json
http://d-nb.info/gnd/1031469133	https://d-nb.info/gnd/1031469133	http->https
http://viaf.org/viaf/30156015	https://viaf.org/viaf/30156015	http->https
https://viaf.org/viaf/242239433	https://viaf.org/viaf/242239433/	other_suffix
http://yago-knowledge.org/resource/Lath_mar_Holi	https://yago-knowledge.org/resource/Lath_mar_Holi	http->https
https://bibsonomy.org/uri/bibtexkey/conf/pacis/Quaddus95/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/pacis/Quaddus95/dblp	updated_namespace
http://yago-knowledge.org/resource/Thiago_Soares	https://yago-knowledge.org/resource/Thiago_Soares	http->https
http://dbpedia.org/page/SOTY	https://dbpedia.org/page/SOTY	http->https
https://wikidata.org/entity/Q17146017	https://www.wikidata.org/entity/Q17146017	updated_namespace
http://es.dbpedia.org/resource/Casa_de_los_Peces_(La_Coru%C3%B1a)	https://es.dbpedia.org/resource/Casa_de_los_Peces_(La_Coru%C3%B1a)	http->https
http://fr.dbpedia.org/resource/Olga_Zaïtseva_(biathlète)	http://fr.dbpedia.org/resource/Olga_Za%C3%AFtseva_(biathl%C3%A8te)	encoding
http://bibsonomy.org/uri/bibtexkey/conf/hldvt/AhujaS09/dblp	https://bibsonomy.org/uri/bibtexkey/conf/hldvt/AhujaS09/dblp	http->https
http://www.wikidata.org/entity/Q5222329	https://www.wikidata.org/entity/Q5222329	http->https
https://www.last.fm/user/Ozyr/	https://www.last.fm/user/Ozyr	other
http://lobid.org/resource/HT012559027	http://lobid.org/resources/HT012559027	updated_namespace
https://hu.dbpedia.org/resource/H%C3%B3dmez%C5%91v%C3%A1s%C3%A1rhelyi_%C3%A1rv%C3%A9delmi_fal	https://hu.dbpedia.org/page/H%C3%B3dmez%C5%91v%C3%A1s%C3%A1rhelyi_%C3%A1rv%C3%A9delmi_fal	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q12646588	https://www.wikidata.org/wiki/Special:EntityData/Q12646588	updated_namespace
http://lod.b3kat.de/title/BV006777996/vol/36	http://lod.b3kat.de/page/title/BV006777996/vol/36	updated_namespace
http://uk.dbpedia.org/resource/%D0%A4%D0%B0%D0%B9%D0%BB:%D0%9A%D1%80%D0%BE%D1%82%D1%8E%D0%BA.jpg	https://uk.dbpedia.org/resource/%D0%A4%D0%B0%D0%B9%D0%BB:%D0%9A%D1%80%D0%BE%D1%82%D1%8E%D0%BA.jpg	http->https
https://es.dbpedia.org/resource/Carrera_de_la_milla	http://es.dbpedia.org/page/Carrera_de_la_milla	dbpedia_resource_to_page
http://gl.dbpedia.org/resource/Categor%C3%ADa:Nados_na_provincia_de_Cremona	http://talga.webs.uvigo.gal/	other
http://sv.dbpedia.org/resource/V%C3%A4stra_F%C3%A5gelviks_f%C3%B6rsamling	https://sv.dbpedia.org/resource/V%C3%A4stra_F%C3%A5gelviks_f%C3%B6rsamling	http->https
https://d-nb.info/gnd/104817313/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D104817313	other
https://wikidata.org/entity/Q1699277	https://www.wikidata.org/entity/Q1699277	updated_namespace
http://lod.b3kat.de/title/BV000779627	http://lod.b3kat.de/page/title/BV000779627	updated_namespace
http://viaf.org/viaf/129780607	https://viaf.org/viaf/129780607	http->https
http://yago-knowledge.org/resource/McClelland_Trophy	https://yago-knowledge.org/resource/McClelland_Trophy	http->https
http://lod.b3kat.de/title/BV041192548/vol/33	http://lod.b3kat.de/page/title/BV041192548/vol/33	updated_namespace
http://wikidata.org/entity/Q961029	https://wikidata.org/entity/Q961029	http->https
http://es.dbpedia.org/page/Fidela_Campi%C3%B1a	https://es.dbpedia.org/page/Fidela_Campi%C3%B1a	http->https
https://www.mpi-inf.mpg.de/yago/resource/wordnet_Persian_lamb_102412977	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wordnet_Persian_lamb_102412977	updated_namespace
http://fr.dbpedia.org/resource/Recensement_des_%C3%89tats-Unis_de_1810	http://fr.dbpedia.org/page/Recensement_des_%C3%89tats-Unis_de_1810	dbpedia_resource_to_page
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Gold_Bar,_Washington	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Gold_Bar,_Washington	updated_namespace
http://d-nb.info/gnd/181880881	https://d-nb.info/gnd/181880881	http->https
http://uk.dbpedia.org/resource/%D0%95%D0%BA%D0%B2%D0%B0%D0%B4%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B0_%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D1%96%D1%8F_%D0%90	https://uk.dbpedia.org/resource/%D0%95%D0%BA%D0%B2%D0%B0%D0%B4%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B0_%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D1%96%D1%8F_%D0%90	http->https
http://es.dbpedia.org/page/Kingdom_(desambiguaci%C3%B3n)	https://es.dbpedia.org/page/Kingdom_(desambiguaci%C3%B3n)	http->https
http://viaf.org/viaf/7270866	https://viaf.org/viaf/7270866	http->https
https://dblp.uni-trier.de/pers/l/Lesk:Michael.html	https://dblp.uni-trier.de/pid/l/MichaelELesk.html	other
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Franco_Zaglio	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Franco_Zaglio	updated_namespace
https://d-nb.info/gnd/129992925	https://d-nb.info/gnd/129992925/about/html	other_suffix
http://ja.dbpedia.org/resource/シネプレックス・オデオン	http://ja.dbpedia.org/resource/%E3%82%B7%E3%83%8D%E3%83%97%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%87%E3%82%AA%E3%83%B3	encoding
http://www.last.fm/user/peto-emma/#avatarPanel	http://www.last.fm/user/peto-emma/	miss_hash
https://d-nb.info/gnd/131657941/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D131657941	other
http://sv.dbpedia.org/resource/Löite,_Inger	http://sv.dbpedia.org/resource/L%C3%B6ite,_Inger	encoding
http://yago-knowledge.org/resource/Man_in_the_Air	https://yago-knowledge.org/resource/Man_in_the_Air	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q7163592	https://www.wikidata.org/wiki/Special:EntityData/Q7163592.json	+json
https://es.dbpedia.org/resource/Mariano_T%C3%A9llez-Giron_(XII_duque_de_Osuna)	http://es.dbpedia.org/page/Mariano_T%C3%A9llez-Giron_(XII_duque_de_Osuna)	dbpedia_resource_to_page
https://ld.zdb-services.de/resource/5456150	https://ld.zdb-services.de/data/5456150.html	other
https://viaf.org/viaf/311635699	https://viaf.org/viaf/311635699/	other_suffix
http://www.wikidata.org/entity/Q4748072	https://www.wikidata.org/entity/Q4748072	http->https
http://dbpedia.org/resource/Edwin_J._Roland	https://dbpedia.org/resource/Edwin_J._Roland	http->https
http://yago-knowledge.org/resource/Frederick_Henry,_Margrave_of_Brandenburg-Schwedt	https://yago-knowledge.org/resource/Frederick_Henry,_Margrave_of_Brandenburg-Schwedt	http->https
https://wikidata.org/entity/Q6015111	https://www.wikidata.org/entity/Q6015111	updated_namespace
http://lod.b3kat.de/title/BV002798453/vol/1	http://lod.b3kat.de/page/title/BV002798453/vol/1	updated_namespace
